name,description,price,reviews,image
Asus AsusPro Adv...,Asus AsusPro Advanced BU401LA-FA271G Dark Grey14 Core i5-4210U 4GB 128GB SSD Win7 Pro 64bitENG,$1139.54,7 reviews,/webscraper-python-codedamn-classroom-website/cart2.png
Asus ROG Strix G...,Apple MacBook Air 133 Core i5 18GHz 8GB 128GBSSD Intel HD 4000 RUS,$1101.83,4 reviews,/webscraper-python-codedamn-classroom-website/cart2.png
Acer Aspire 3 A3...,Acer Aspire 3 A315-51 Black 156 FHD Corei3-7100U 4GB 500GB + 128GB SSD Windows 10 Home,$494.71,2 reviews,/webscraper-python-codedamn-classroom-website/cart2.png
